Month,NBER_Recession,T10Y2YM,Population,PCE,Jobs,Job_Openings,Industrial_Production,Ten_yr_Treasury,Tenyr_chg,Chi_Fed_NFCI,CPI,CPI_Inflation_m_o_m,Job_growth_m_o_m
1/1/1939,0,,,,29923,,7.2555,,,,,,
2/1/1939,0,,,,30100,,7.3109,,0,,,,0.59
3/1/1939,0,,,,30280,,7.3386,,0,,,,0.60
4/1/1939,0,,,,30094,,7.3109,,0,,,,-0.61
5/1/1939,0,,,,30299,,7.2832,,0,,,,0.68
6/1/1939,0,,,,30502,,7.4494,,0,,,,0.67
7/1/1939,0,,,,30419,,7.6709,,0,,,,-0.27
8/1/1939,0,,,,30663,,7.7817,,0,,,,0.80
9/1/1939,0,,,,31031,,8.2525,,0,,,,1.20
10/1/1939,0,,,,31411,,8.6678,,0,,,,1.22
11/1/1939,0,,,,31470,,8.8894,,0,,,,0.19
12/1/1939,0,,,,31542,,8.8894,,0,,,,0.23
1/1/1940,0,,,,31603,,8.7786,,0,,,,0.19
2/1/1940,0,,,,31715,,8.5017,,0,,,,0.35
3/1/1940,0,,,,31825,,8.3078,,0,,,,0.35
4/1/1940,0,,,,31701,,8.474,,0,,,,-0.39
5/1/1940,0,,,,31879,,8.7232,,0,,,,0.56
6/1/1940,0,,,,31977,,9.0002,,0,,,,0.31
7/1/1940,0,,,,31942,,9.1109,,0,,,,-0.11
8/1/1940,0,,,,32352,,9.1663,,0,,,,1.28
9/1/1940,0,,,,32810,,9.3602,,0,,,,1.42
10/1/1940,0,,,,33267,,9.4986,,0,,,,1.39
11/1/1940,0,,,,33669,,9.7202,,0,,,,1.21
12/1/1940,0,,,,34174,,10.0525,,0,,,,1.50
1/1/1941,0,,,,34481,,10.3017,,0,,,,0.90
2/1/1941,0,,,,34843,,10.6063,,0,,,,1.05
3/1/1941,0,,,,35092,,10.9386,,0,,,,0.71
4/1/1941,0,,,,35468,,10.9663,,0,,,,1.07
5/1/1941,0,,,,36182,,11.4648,,0,,,,2.01
6/1/1941,0,,,,36650,,11.5479,,0,,,,1.29
7/1/1941,0,,,,37137,,11.6864,,0,,,,1.33
8/1/1941,0,,,,37544,,11.8248,,0,,,,1.10
9/1/1941,0,,,,37835,,11.8248,,0,,,,0.78
10/1/1941,0,,,,37949,,11.9356,,0,,,,0.30
11/1/1941,0,,,,38024,,11.991,,0,,,,0.20
12/1/1941,0,,,,38104,,12.1848,,0,,,,0.21
1/1/1942,0,,,,38347,,12.4341,,0,,,,0.64
2/1/1942,0,,,,38512,,12.6556,,0,,,,0.43
3/1/1942,0,,,,38935,,12.7941,,0,,,,1.10
4/1/1942,0,,,,39352,,12.4341,,0,,,,1.07
5/1/1942,0,,,,39771,,12.4617,,0,,,,1.06
6/1/1942,0,,,,40029,,12.4895,,0,,,,0.65
7/1/1942,0,,,,40472,,12.7941,,0,,,,1.11
8/1/1942,0,,,,40988,,13.1818,,0,,,,1.27
9/1/1942,0,,,,41259,,13.4864,,0,,,,0.66
10/1/1942,0,,,,41515,,13.9295,,0,,,,0.62
11/1/1942,0,,,,41674,,14.2618,,0,,,,0.38
12/1/1942,0,,,,41915,,14.5941,,0,,,,0.58
1/1/1943,0,,,,42172,,14.7326,,0,,,,0.61
2/1/1943,0,,,,42393,,15.1203,,0,,,,0.52
3/1/1943,0,,,,42552,,15.231,,0,,,,0.38
4/1/1943,0,,,,42647,,15.4249,,0,,,,0.22
5/1/1943,0,,,,42596,,15.5356,,0,,,,-0.12
6/1/1943,0,,,,42781,,15.4526,,0,,,,0.43
7/1/1943,0,,,,42700,,15.9233,,0,,,,-0.19
8/1/1943,0,,,,42546,,16.2557,,0,,,,-0.36
9/1/1943,0,,,,42492,,16.6711,,0,,,,-0.13
10/1/1943,0,,,,42675,,16.9203,,0,,,,0.43
11/1/1943,0,,,,42821,,17.1418,,0,,,,0.34
12/1/1943,0,,,,42746,,16.9203,,0,,,,-0.18
1/1/1944,0,,,,42654,,17.1141,,0,,,,-0.22
2/1/1944,0,,,,42538,,17.2526,,0,,,,-0.27
